FIRST_NAME,LAST_NAME,EMAIL,GENDER,DOB_DD_MM_YYYY,USER_TYPE,ROLE,AGE,CLIENT_NAME,PROJECT_NAME,PROJECT_START_DATE,PROJECT_END_DATE,PROJECT_DURATION,PROJECT_CATEGORY,ALLOCATION_START,ALLOCATION_END,ALLOCATION_DURATION,WEEK_START,WEEK_END,ACTIVITY,COMMENTS,MON,TUE,WED,THUR,FRI,SAT,SUN,FLAG,TOTAL_WEEK_HOURS,HOURS_OVER_OR_UNDER,FEEDBACK_START_PERIOD,FEEDBACK_END_PERIOD,Q1,Q2,Q3,Q4,Q5,Q6,FEEDBACK_COMMENTS,ATTENDANCE_REGULARIZATION
Kimbra,Simakov,ksimakovb9@sbwire.com,Female,18-04-1984,User,tribe_master,40,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,30-01-2024,05-03-2024,35,2023-12-29,2024-01-05,bau,Struggling to prioritize tasks effectively,5,9,11,10,7,5,4,True,51.0,11.0,,,,,,,,,,0
Marilee,Bogue,mbogueqe@discuz.net,Male,26-03-1989,User,software_developper,35,Howell-Bernhard,Software_Developper,2024-04-02,2024-05-07,35,Mid Cap Project,21-10-2023,11-11-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling confident about progress made,1,1,3,4,2,1,5,False,17.0,-23.0,2024-02-28,2024-03-06,2,1,3,1,3,1,Concerns about the team's alignment with project objectives.,1
Riccardo,Cundict,rcundicte0@gizmodo.com,Male,10-12-1986,User,consultant,38,"Kshlerin, Leffler and Hansen",Software_Developper,2023-06-08,2023-07-13,35,Mid Cap Project,23-09-2023,14-10-2023,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-05-19,2023-05-26,client_project,Facing communication issues with team,5,9,6,8,5,5,4,False,42.0,2.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Francisca,Piburn,fpiburn4e@scribd.com,Male,09-08-2000,User,consultant,24,Pfeffer-Abernathy,Software_Developper,2023-05-10,2023-06-07,28,Mid Cap Project,21-04-2023,26-05-2023,35,2023-04-18,2023-04-25,client_project,Feeling stressed about impending deadlines,6,10,2,10,8,1,2,True,39.0,-1.0,,,,,,,,,,0
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,"Kshlerin, Mertz and Mertz",Consulting,2023-07-12,2023-08-02,21,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-20,2024-01-27,bau,Can't able to do within the time period,8,3,5,10,9,12,6,True,53.0,13.0,2024-01-31,2024-02-07,5,2,5,3,3,3,Feeling unsupported in addressing team challenges.,0
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,Langosh Group,Software_Developper,2024-04-14,2024-05-05,21,Mid Cap Project,11-09-2023,16-10-2023,35,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,1
Tawsha,Paridge,tparidge7w@furl.net,Male,01-02-1988,User,software_developper,36,"Trantow, Bednar and Hills",Consulting,2023-12-07,2023-12-21,14,Small Cap Project,05-03-2024,19-03-2024,14,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2023-11-23,2023-11-30,4,1,5,1,3,2,Experiencing burnout due to long hours.,1
Dewie,Amaya,damaya1q@indiatimes.com,Male,07-07-1976,User,consultant,48,Koss-Orn,Software_Developper,2023-07-26,2023-08-23,28,Mid Cap Project,14-08-2023,28-08-2023,14,2024-04-05,2024-04-12,sales_activity,Need to improve feedback mechanisms,12,11,7,11,1,2,1,False,45.0,5.0,2023-05-20,2023-05-27,3,1,1,5,4,4,Seeking guidance on managing project schedules and deadlines.,0
Lorettalorna,Cleen,lcleenl3@webmd.com,Female,16-07-1977,User,software_developper,47,"Abernathy, Zemlak and Becker",Consulting,2023-11-22,2023-12-06,14,Small Cap Project,01-11-2023,15-11-2023,14,2023-09-21,2023-09-28,client_project,Feeling motivated by project milestones,5,9,9,1,8,6,1,False,39.0,-1.0,,,,,,,,,,0
Serene,Slimmon,sslimmonph@arstechnica.com,Female,23-06-1997,User,tribe_master,27,Kozey LLC,Software_Developper,2023-04-14,2023-05-26,42,Mid Cap Project,01-01-2024,29-01-2024,28,2023-07-22,2023-07-29,client_project,Encountering unexpected obstacles,11,1,11,5,8,1,1,False,38.0,-2.0,2024-03-03,2024-03-10,3,5,2,2,2,2,Need support in handling client expectations.,0
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,17-03-1987,User,software_developper,37,Fay-Welch,Consulting,2023-11-17,2023-12-29,42,Mid Cap Project,22-02-2024,07-03-2024,14,2024-02-14,2024-02-21,bau,Experiencing creative block,10,12,5,8,8,9,2,False,54.0,14.0,,,,,,,,,,0
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,Langosh Group,Software_Developper,2024-04-14,2024-05-05,21,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-07-03,2023-07-10,5,5,3,4,3,1,Need assistance in managing stakeholder expectations effectively.,1
Katti,Wheadon,kwheadongt@ted.com,Female,01-12-1998,User,software_developper,26,Abbott-Heathcote,Software_Developper,2023-04-13,2023-05-04,21,Mid Cap Project,24-03-2024,07-04-2024,14,2024-03-04,2024-03-11,client_project,Facing pressure to deliver results under tight deadlines,1,7,6,8,5,6,8,True,41.0,1.0,,,,,,,,,,0
Cass,Hulkes,chulkesdx@fema.gov,Male,19-03-1990,User,software_developper,34,"Sporer, Gislason and Sawayn",Consulting,2024-02-16,2024-03-15,28,Mid Cap Project,06-04-2024,20-04-2024,14,2023-04-18,2023-04-25,client_project,Need to update project documentation,8,9,5,9,10,7,6,False,54.0,14.0,2023-09-30,2023-10-07,4,4,4,4,5,3,Seeking advice on conflict resolution techniques.,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2024-01-18,2024-01-25,1,2,4,4,2,3,Concerns about the team's communication gaps.,1
Tawsha,Paridge,tparidge7w@furl.net,Male,01-02-1988,User,software_developper,36,Nolan-Thompson,Software_Developper,2023-06-25,2023-07-30,35,Mid Cap Project,05-03-2024,19-03-2024,14,2023-05-31,2023-06-07,sales_activity,Experiencing delays due to external factors,3,5,12,2,5,1,4,False,32.0,-8.0,2023-11-23,2023-11-30,4,1,5,1,3,2,Experiencing burnout due to long hours.,1
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2024-01-18,2024-01-25,1,2,4,4,2,3,Concerns about the team's communication gaps.,1
Abra,Jouhan,ajouhan8i@wikia.com,Male,01-05-1984,User,consultant,40,Nicolas LLC,Software_Developper,2024-01-21,2024-02-18,28,Mid Cap Project,14-11-2023,12-12-2023,28,2023-06-05,2023-06-12,client_project,Need to enhance communication skills,2,2,9,4,7,3,2,False,29.0,-11.0,,,,,,,,,,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Lang-Harvey,Software_Developper,2024-04-05,2024-05-03,28,Mid Cap Project,22-08-2023,12-09-2023,21,2023-08-20,2023-08-27,sales_activity,Need to delegate tasks more effectively,7,6,6,9,9,2,7,False,46.0,6.0,2023-11-10,2023-11-17,5,5,4,1,1,4,Concerns about the project's risks and mitigation strategies.,0
Nadeen,Guidera,nguidera1y@a8.net,Male,09-08-1982,User,software_developper,42,"Ernser, Blanda and Jast",Software_Developper,2023-12-16,2023-12-30,14,Small Cap Project,15-11-2023,20-12-2023,35,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-10-10,2023-10-17,4,1,4,5,3,3,Struggling with communication barriers within the team.,1
Nevin,Concannon,nconcannonni@hugedomains.com,Female,21-03-1997,User,software_developper,27,"Mayer, Marquardt and Heathcote",Software_Developper,2024-02-08,2024-02-29,21,Mid Cap Project,12-02-2024,26-02-2024,14,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,,,,,,,,,,1
Chiarra,Avrashin,cavrashin2p@fda.gov,Male,24-07-2000,User,software_developper,24,Reynolds LLC,Software_Developper,2023-08-17,2023-08-31,14,Small Cap Project,13-07-2023,17-08-2023,35,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Dorice,Alty,daltygn@prlog.org,Female,10-02-1979,User,consultant,45,"Kuphal, Tromp and Kuhn",Software_Developper,2023-09-26,2023-10-10,14,Small Cap Project,04-07-2023,18-07-2023,14,2024-02-08,2024-02-15,client_project,Need to improve feedback mechanisms,1,3,3,1,3,3,9,True,23.0,-17.0,2024-01-29,2024-02-05,5,1,5,1,3,2,Seeking advice on managing project priorities and trade-offs.,1
Veronica,Lenihan,vlenihan7b@toplist.cz,Male,07-05-1975,User,software_developper,49,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,05-01-2024,16-02-2024,42,2023-10-11,2023-10-18,bau,Feeling accomplished after completing tasks,1,3,10,3,12,7,1,False,37.0,-3.0,,,,,,,,,,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-04-26,2023-05-03,5,5,2,5,4,1,Concerns about the project's alignment with strategic objectives.,1
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Trantow, Bednar and Hills",Consulting,2023-12-07,2023-12-21,14,Small Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2023-05-20,2023-05-27,3,2,4,5,1,4,Feeling unsupported in addressing project issues effectively.,1
Nady,Hellwich,nhellwichgj@mayoclinic.com,Male,20-01-1982,User,intern,42,Jast and Sons,Software_Developper,2024-01-29,2024-02-12,14,Small Cap Project,09-09-2023,23-09-2023,14,2024-03-31,2024-04-07,bau,Need clarification on project requirements,10,3,9,5,9,5,8,True,49.0,9.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Pammi,Asals,pasalscz@wordpress.com,Female,14-11-1995,User,software_developper,29,"Jaskolski, Beatty and Metz",Software_Developper,2024-03-10,2024-04-21,42,Mid Cap Project,18-09-2023,09-10-2023,21,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2023-11-04,2023-11-11,2,2,5,1,5,3,Struggling to maintain motivation during long-term projects.,1
Hermina,Musker,hmuskermu@google.ca,Male,08-06-1992,User,tribe_master,32,Dickens-Tillman,Software_Developper,2023-10-16,2023-11-06,21,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-10-01,2023-10-08,1,5,2,1,5,1,Experiencing challenges in managing project conflicts and disputes effectively.,1
Darrell,Pickworth,dpickworthk6@wordpress.org,Male,14-06-1986,User,intern,38,Quitzon-Ernser,Consulting,2023-09-16,2023-10-07,21,Mid Cap Project,06-08-2023,10-09-2023,35,2023-12-28,2024-01-04,bau,Need to address project dependencies,11,2,4,6,5,3,1,True,32.0,-8.0,,,,,,,,,,1
Cirilo,Blaw,cblaw3a@google.fr,Female,26-01-1984,User,consultant,40,Nolan-Muller,Consulting,2023-09-11,2023-10-23,42,Mid Cap Project,09-04-2023,14-05-2023,35,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,2023-06-15,2023-06-22,5,3,1,3,4,2,Need support in addressing team members' performance issues.,1
Darrell,Brandham,dbrandhamr9@newsvine.com,Male,02-05-1991,User,software_developper,33,"Herzog, Farrell and Murray",Software_Developper,2023-11-02,2023-11-30,28,Mid Cap Project,12-03-2024,16-04-2024,35,2023-06-05,2023-06-12,sales_activity,Need feedback on work done so far,11,1,5,7,11,4,5,True,44.0,4.0,2024-02-21,2024-02-28,5,4,2,2,3,4,Concerns about the project's impact on team morale and motivation.,0
Veronica,Lenihan,vlenihan7b@toplist.cz,Male,07-05-1975,User,software_developper,49,Reynolds LLC,Software_Developper,2023-08-17,2023-08-31,14,Small Cap Project,05-01-2024,16-02-2024,42,2023-10-11,2023-10-18,bau,Feeling accomplished after completing tasks,1,3,10,3,12,7,1,False,37.0,-3.0,,,,,,,,,,0
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,Ledner LLC,Software_Developper,2023-10-30,2023-11-27,28,Mid Cap Project,15-10-2023,12-11-2023,28,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,2024-01-03,2024-01-10,3,2,3,4,5,2,Need assistance in managing stakeholder expectations.,1
Chiarra,Avrashin,cavrashin2p@fda.gov,Male,24-07-2000,User,software_developper,24,"Kshlerin, Leffler and Hansen",Software_Developper,2023-06-08,2023-07-13,35,Mid Cap Project,13-07-2023,17-08-2023,35,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-09-23,2023-09-30,client_project,Need to address project dependencies,12,11,8,5,12,3,2,False,53.0,13.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,1
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-05-19,2023-05-26,client_project,Facing communication issues with team,5,9,6,8,5,5,4,False,42.0,2.0,2023-06-18,2023-06-25,3,4,3,2,3,3,Struggling to cope with changing project requirements.,0
Nevin,Concannon,nconcannonni@hugedomains.com,Female,21-03-1997,User,software_developper,27,Langosh Group,Software_Developper,2024-04-14,2024-05-05,21,Mid Cap Project,12-02-2024,26-02-2024,14,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,,,,,,,,,,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Torphy Inc,Software_Developper,2023-08-17,2023-09-21,35,Mid Cap Project,22-08-2023,12-09-2023,21,2023-08-12,2023-08-19,sales_activity,Experiencing delays due to external factors,1,12,2,1,6,6,8,False,36.0,-4.0,2023-11-10,2023-11-17,5,5,4,1,1,4,Concerns about the project's risks and mitigation strategies.,0
Lorettalorna,Cleen,lcleenl3@webmd.com,Female,16-07-1977,User,software_developper,47,"Abernathy, Zemlak and Becker",Consulting,2023-11-22,2023-12-06,14,Small Cap Project,01-11-2023,15-11-2023,14,2023-05-04,2023-05-11,sales_activity,Experiencing burnout from long hours,10,7,3,9,9,10,4,True,52.0,12.0,,,,,,,,,,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-04-26,2023-05-03,5,5,2,5,4,1,Concerns about the project's alignment with strategic objectives.,1
Ronnie,Tackley,rtackleyi8@nydailynews.com,Male,09-02-1995,User,intern,29,"Towne, Bins and Harber",Consulting,2024-02-19,2024-03-25,35,Mid Cap Project,27-05-2023,24-06-2023,28,2024-01-25,2024-02-01,sales_activity,Feeling supported by team members,5,4,1,1,5,9,1,True,26.0,-14.0,2024-01-10,2024-01-17,2,3,4,1,2,1,Struggling with maintaining project momentum during changes and disruptions.,1
Adorne,Bartkowiak,abartkowiakbp@timesonline.co.uk,Female,15-01-2002,User,software_developper,22,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,28-08-2023,09-10-2023,42,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-07-20,2023-07-27,2,3,4,2,1,1,Concerns about the team's alignment with project objectives.,1
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Female,03-08-1977,User,intern,47,Smith Group,Consulting,2023-05-08,2023-06-12,35,Mid Cap Project,09-10-2023,06-11-2023,28,2023-12-02,2023-12-09,client_project,Facing constraints due to resource limitations,1,12,6,7,3,8,4,False,41.0,1.0,2023-10-19,2023-10-26,3,1,4,4,1,2,Need support in improving my technical skills.,0
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,"Leannon, Mueller and Shanahan",Consulting,2023-12-16,2024-01-20,35,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-07-03,2023-07-10,5,5,3,4,3,1,Need assistance in managing stakeholder expectations effectively.,1
Adorne,Bartkowiak,abartkowiakbp@timesonline.co.uk,Female,15-01-2002,User,software_developper,22,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,28-08-2023,09-10-2023,42,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-11-08,2023-11-15,5,2,3,1,3,1,Seeking guidance on managing project budgets and resource allocations.,1
Gonzalo,Crayk,gcraykq2@technorati.com,Male,22-05-1979,User,software_developper,45,"Little, Bruen and Stoltenberg",Software_Developper,2023-09-05,2023-10-10,35,Mid Cap Project,21-11-2023,12-12-2023,21,2023-05-05,2023-05-12,sales_activity,Can't able to do within the time period,1,2,12,2,10,3,2,False,32.0,-8.0,,,,,,,,,,1
Berti,Heinig,bheinig27@rediff.com,Male,13-09-1993,User,software_developper,31,Hettinger-Littel,Software_Developper,2024-04-20,2024-05-11,21,Mid Cap Project,18-02-2024,10-03-2024,21,2023-10-10,2023-10-17,bau,Feeling valued and appreciated by team,11,12,3,10,7,1,2,True,46.0,6.0,2023-10-08,2023-10-15,1,1,5,4,5,1,Feeling overwhelmed by competing priorities.,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,26-06-2023,17-07-2023,21,2023-05-14,2023-05-21,sales_activity,Feeling confident in project team's capabilities,6,8,10,3,1,2,9,True,39.0,-1.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,"Wiegand, Ullrich and Cremin",Consulting,2024-01-06,2024-02-17,42,Mid Cap Project,27-05-2023,01-07-2023,35,2023-10-10,2023-10-17,client_project,Need to streamline workflow processes,2,2,3,10,1,2,5,True,25.0,-15.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,1
Hermina,Musker,hmuskermu@google.ca,Male,08-06-1992,User,tribe_master,32,Frami-Hudson,Software_Developper,2023-06-19,2023-07-31,42,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-10-01,2023-10-08,1,5,2,1,5,1,Experiencing challenges in managing project conflicts and disputes effectively.,1
Kaycee,Olanda,kolanda5p@tinypic.com,Female,06-02-1998,User,software_developper,26,Huels-Sporer,Software_Developper,2024-01-17,2024-02-14,28,Mid Cap Project,29-02-2024,11-04-2024,42,2023-05-13,2023-05-20,sales_activity,Feeling accomplished after completing tasks,7,1,10,11,2,4,6,False,41.0,1.0,,,,,,,,,,0
Drusy,Stoffersen,dstoffersenfs@oaic.gov.au,Female,26-08-1989,User,software_developper,35,"Hermann, Spencer and Macejkovic",Software_Developper,2023-06-22,2023-07-20,28,Mid Cap Project,08-04-2024,06-05-2024,28,2023-08-15,2023-08-22,sales_activity,Feeling confident about meeting upcoming deadlines,11,7,8,11,4,1,1,True,43.0,3.0,,,,,,,,,,0
